,pubchem id,common name,flavor profile
655,5352543,cis-3-Hexenyl hexanoate,"{'pineapple', 'grassy', 'green', 'fruity', 'tropical', 'winey', 'prune', 'waxy', 'fruit', 'pear'}"
656,5352626,Jasmine lactone,{''}
657,5352876,"3,5-Octadien-2-one","{'mushroom', 'grassy', 'green', 'fruity', 'fat', 'fatty', 'fruit'}"
658,5352905,"4-Propenyl-2,6-dimethoxyphenol","{'sweet', 'spicy'}"
659,5362583,Ethyl trans-4-decenoate,"{'waxy', 'green', 'fruity', 'cognac'}"
660,5362592,"Propyl 2,4-decadienoate","{'pear', 'melon', 'green', 'fatty'}"
661,5362622,Ethyl 3-Hexenoate,{''}
662,5363140,5-Methyl-3-Hexen-2-One,"{'berry', 'sweet', 'cheese'}"
663,5363229,3-Octen-2-One,"{'nut', 'herbal', 'crushed bug', 'hay', 'sweet', 'mushroom', 'blueberry', 'earthy', 'spicy'}"
664,5363388,cis-3-Hexenyl acetate,"{'apple', 'banana', 'sweet', 'grassy', 'fresh', 'green', 'fruity'}"
665,5363526,Ocimene quintoxide,{''}
666,5363817,alpha-Ionol,"{'sweet', 'tropical', 'floral', 'violet', 'woody', 'ionone'}"
667,5364231,cis-3-Hexenyl lactate,"{'leafy', 'sweet', 'green', 'fruity', 'leaf', 'tropical', 'waxy', 'violet', 'melon'}"
668,5364399,Ethyl 2-octenoate,"{'green', 'fruity', 'tropical', 'pungent', 'oil', 'waxy', 'fruit', 'must'}"
669,5364752,trans-2-Pentenal,"{'apple', 'green', 'fruity', 'tomato', 'orange', 'pungent', 'fruit', 'strawberry'}"
670,5364778,Ethyl hex-2-enoate,"{'sweet', 'rum', 'green', 'fruity', 'vegetable', 'juicy'}"
671,5364941,trans-2-Nonen-1-ol,"{'waxy', 'violet', 'melon', 'green'}"
672,5365049,cis-3-Hexenyl propionate,"{'leafy', 'apple', 'fresh', 'green', 'fruity', 'waxy', 'pear'}"
673,5365069,53398-85-9,"{'apple', 'herb', 'sweet', 'fresh', 'green', 'fruity', 'pear'}"
674,5365587,cis-3-Hexenyl formate,"{'sweet', 'grassy', 'fresh', 'green', 'sharp', 'vegetable', 'waxy'}"
675,5365811,4-Hexen-3-One,"{'metallic', 'green', 'tropical', 'pungent', 'ethereal', 'spicy'}"
676,5365891,2-Octen-4-one,{''}
677,5365991,Neryl isobutyrate,"{'sweet', 'raspberry', 'fresh', 'green', 'fruity', 'strawberry'}"
678,5366038,"2-Butenoic acid, hexyl ester",{''}
679,5366074,Damascenone,"{'apple', 'sweet', 'tobacco', 'smoky', 'rose', 'honey'}"
680,5366077,alpha-Damascone,{''}
681,5366264,Hotrienol,{'mouldy'}
682,5367531,"(2E,4E)-Undeca-2,4-dienal","{'spicy', 'caramellic'}"
683,5367681,cis-3-Hexenyl isovalerate,"{'apple', 'fresh', 'green', 'fruity', 'tropical', 'pineapple'}"
684,5367682,cis-3-Hexenyl pentanoate,"{'apple', 'green', 'fruity', 'tropical', 'unripe banana', 'pear', 'kiwi'}"
685,5367706,cis-3-Hexenyl benzoate,"{'fresh', 'green', 'leaf', 'floral', 'orchid', 'fatty', 'balsam'}"
686,5367719,Methyl jasmonate,"{'fresh', 'jasmine', 'floral', 'oily', 'magnolia', 'waxy', 'melon', 'petal'}"
687,5370101,"6-Methylhepta-3,5-dien-2-one",{''}
688,5370602,5-Methyl-2-phenyl-2-hexenal,"{'aldehydic', 'chocolate', 'sweet', 'nut skin', 'cocoa', 'butyric', 'bitter', 'fruity', 'green'}"
689,5372813,Alpha-Methylcinnamaldehyde,{''}
690,5372954,cis-Cinnamic acid,"{'storax', 'sweet', 'cinnamon', 'balsam', 'honey'}"
691,5463238,2-Hepten-4-One,{'ethereal'}
692,5463485,"2,4-Decadienoic acid methyl ester",{''}
693,5463904,Ethyl trans-2-decenoate,"{'apple', 'green', 'fruity', 'waxy', 'pear'}"
694,5791138,4-[(Z)-prop-1-enyl]phenol,{''}
695,5916154,4-Methyl-2-Pentenal,{''}
696,6086514,Geranyl isobutyrate,"{'sweet', 'apricot', 'green', 'fruity', 'floral', 'rose', 'peach'}"
697,6321405,Isoborneol,"{'herbal', 'camphor', 'must', 'balsam', 'woody'}"
698,6428802,"6,7-Dihydro-2,3-Dimethyl-5H-Cyclopentapyrazine",{''}
699,6428929,3-hydroxy-4-phenylbutan-2-one,"{'creamy', 'sweet', 'fruity'}"
700,6429333,2-Phenyl-2-Butenal,"{'radish', 'nutty', 'sweet', 'cocoa', 'beany', 'cortex', 'narcissus', 'honey'}"
701,6430892,"1-Butanol, 3-mercapto-2-methyl-",{''}
702,6433214,Bovolide,"{'spicy', 'minty', 'herbal'}"
703,6435914,4-methyl-2-phenylpent-2-enal,{''}
704,6440397,caftaric acid,{'odorless'}
705,6993580,87-91-2,{''}
706,10887828,2-Methylthioacetaldehyde,"{'nutty', 'vegetable', 'mustard', 'onion', 'sulfurous', 'potato', 'garlic'}"
707,16217806,Vitamin U,"{'malty', 'green', 'potato', 'tomato', 'sulfury'}"
708,16220110,cis-3-Hexenyl crotonate,"{'green', 'vegetable'}"
709,49,3-Methyl-2-oxobutanoic acid,{'fruity'}
710,70,4-Methyl-2-oxovaleric acid,{'fruity'}
711,72,"3,4-Dihydroxybenzoic Acid","{'phenolic', 'mild', 'balsamic'}"
712,107,3-Phenylpropanoic acid,"{'balsamic', 'sweet', 'rose', 'musk', 'fatty', 'cinnamon'}"
713,126,4-hydroxybenzaldehyde,"{'nutty', 'sweet', 'almond', 'balsam', 'woody'}"
714,135,4-Hydroxybenzoic Acid,"{'nutty', 'phenolic'}"
715,177,acetaldehyde,"{'ether', 'aldehydic', 'fruity', 'pungent', 'ethereal', 'whiskey'}"
716,179,acetoin,"{'creamy', 'dairy', 'butter', 'sweet', 'buttery', 'cream', 'fatty', 'milky'}"
717,180,acetone,"{'pear', 'solvent', 'apple', 'ethereal'}"
718,240,benzaldehyde,"{'cherry', 'sweet', 'strong', 'sharp', 'bitter', 'almond', 'burnt sugar'}"
719,243,benzoic acid,"{'faint', 'balsam', 'urine'}"
720,244,benzyl alcohol,"{'berry', 'balsamic', 'cherry', 'sweet', 'phenolic', 'walnut', 'floral', 'rose', 'flower', 'grapefruit'}"
721,247,betaine,{'bland'}
722,261,butyraldehyde,"{'apple', 'spicy', 'woody', 'malty', 'nutty', 'citrus', 'cocoa', 'fruity', 'pear', 'wine_like', 'floral', 'musty', 'fatty', 'creamy', 'chocolate', 'herbaceous', 'bready', 'meaty', 'earthy', 'vegetable', 'green', 'pungent'}"
723,263,1-butanol,"{'medicinal', 'medicine', 'sweet', 'vanilla', 'fusel', 'oil', 'fruit', 'balsam'}"
724,264,butyric acid,"{'fruit', 'butter', 'rancid', 'sharp', 'acetic', 'sweat', 'cheese'}"
725,284,formic acid,"{'vinegar', 'formyl', 'pungent'}"
726,309,Aconitic Acid,"{'nutty', 'musty', 'very mild'}"
727,323,coumarin,"{'new mown hay', 'sweet', 'green', 'bitter', 'tonka'}"
728,332,2-Methoxy-4-vinylphenol,"{'smoky', 'curry', 'clove', 'spicy', 'peanut'}"
729,338,salicylic acid,"{'nutty', 'phenolic', 'faint'}"
730,342,m-cresol,"{'medicinal', 'medical', 'plastic', 'phenolic', 'leather', 'woody', 'fecal'}"
731,379,octanoic acid,"{'rancid', 'cheesy', 'vegetable', 'oily', 'fatty', 'waxy', 'sweat', 'cheese'}"
732,402,hydrogen sulfide,"{'egg', 'rotten'}"
733,454,Octanal,"{'aldehydic', 'orange peel', 'citrus', 'green', 'fat', 'fatty', 'waxy', 'soap', 'lemon'}"
734,460,guaiacol,"{'medicinal', 'medicine', 'sweet', 'phenolic', 'smoky', 'vanilla', 'spice', 'smoke', 'woody'}"
735,473,4-Methylthio-2-oxobutanoic acid,{''}
736,527,Propionaldehyde,"{'solvent', 'nutty', 'cocoa', 'earthy', 'wine', 'pungent', 'whiskey', 'alcohol'}"
737,612,lactic acid,{'odorless'}
738,650,"2,3-butanedione","{'creamy', 'caramel', 'butter', 'sweet', 'strong', 'oily', 'pungent'}"
739,679,dimethyl sulfoxide,"{'mushroom', 'bitter', 'cheesy', 'oily', 'fatty', 'garlic'}"
740,702,ethanol,"{'medical', 'sweet', 'strong', 'alcoholic', 'ethereal'}"
741,743,Glutaric Acid,{'odorless'}
742,768,hydrogen cyanide,{'bitter'}
743,784,hydrogen peroxide,{'bitter'}
744,798,indole,"{'fishy', 'moth ball', 'naphthelene', 'jasmine', 'animal', 'floral', 'mothball', 'burnt', 'fecal', 'honey'}"
745,802,indole-3-acetic acid,"{'sour', 'mild', 'odorless'}"
746,875,DL-Tartaric acid,"{'very mild', 'caramellic'}"
747,876,Dl-Methionine,"{'acidic', 'mild', 'sulfurous'}"
748,878,methanethiol,"{'gasoline', 'garlic', 'sulfur', 'decomposing cabbage'}"
749,880,methylglyoxal,"{'brown', 'sweet', 'acidic', 'rum', 'ethereal'}"
750,931,naphthalene,"{'dry', 'pungent', 'tarry', 'tar'}"
751,957,1-octanol,"{'chemical', 'aldehydic', 'metal', 'mushroom', 'green', 'rose', 'orange', 'waxy', 'burnt'}"
752,964,3-Hydroxypyruvic acid,"{'sour', 'radish', 'cabbage'}"
753,985,palmitic acid,"{'slightly waxy', 'fatty'}"
754,994,Dl-Phenylalanine,{'odorless'}
755,996,phenol,"{'plastic', 'phenolic', 'rubber', 'phenol'}"
756,998,phenylacetaldehyde,"{'honey', 'hawthorne', 'sweet', 'clover', 'cocoa', 'green', 'bitter', 'floral', 'peanut', 'hyacinth', 'grapefruit'}"
757,999,Phenylacetic Acid,"{'sweet', 'floral', 'honeysuckle', 'waxy', 'sour', 'flower', 'civet', 'honey'}"
758,1001,Phenethylamine,"{'ammoniacal', 'fishy'}"
759,1030,"1,2-propanediol","{'alcoholic', 'very slight', 'odorless'}"
760,1031,1-propanol,"{'musty', 'alcoholic', 'pungent', 'fusel', 'peanut', 'fermented', 'alcohol'}"
761,1032,propionic acid,"{'vinegar', 'rancid', 'acidic', 'cheesy', 'soy', 'pungent'}"
762,1049,Pyridine,"{'putrid', 'fishy', 'rancid', 'amine', 'sickening', 'sour'}"
763,1060,Pyruvic acid,"{'acetic', 'sharp', 'caramellic', 'sour'}"
764,1068,dimethyl sulfide,"{'radish', 'cabbage', 'green', 'sweet corn', 'vegetable', 'gasoline', 'onion', 'sulfurous', 'sulfur', 'wild', 'tomato', 'sulfury'}"
765,1110,succinic acid,"{'sour', 'odorless'}"
766,1123,taurine,"{'bland', 'bitter'}"
767,1130,thiamine,{'bitter'}
768,1136,4-Methyl-5-Thiazoleethanol,"{'sulfur', 'fatty', 'cooked beef juice'}"
769,1146,trimethylamine,"{'sweaty', 'fishy', 'rancid', 'fish', 'fruity', 'oily'}"
770,1182,DL-Valine,{'odorless'}
771,1183,vanillin,"{'creamy', 'sweet', 'chocolate', 'vanilla'}"
772,1213,"4a(2H)-Naphthol, octahydro-4,8a-dimethyl-","{'earth', 'fresh', 'earthy', 'beet', 'musty', 'soil'}"
773,1889,DL-Liquiritigenin,{'bitter'}
774,2214,Acetovanillone,"{'faint', 'sweet', 'vanillin', 'vanilla'}"
775,2345,Benzyl Benzoate,"{'cherry', 'balsamic', 'herb', 'herbal', 'sweet', 'faint', 'oily', 'strawberry', 'oil', 'pineapple', 'almond', 'balsam', 'cheese'}"
776,2758,Eucalyptol,"{'mint', 'herbal', 'sweet', 'camphor', 'pepper', 'eucalyptus'}"
777,2879,P-Cresol,"{'phenol', 'medicinal', 'medicine', 'phenolic', 'smoke', 'mimosa', 'animal', 'narcissus'}"
778,2969,Decanoic acid,"{'rancid', 'citrus', 'fat', 'fatty', 'sour', 'unpleasant'}"
779,3314,eugenol,"{'sweet', 'clove', 'cinnamon', 'spicy', 'woody', 'honey'}"
780,3776,isopropanol,"{'musty', 'woody', 'bitter', 'alcohol'}"
781,3893,lauric acid,"{'metal', 'coconut', 'mild', 'fatty', 'bay oil'}"
782,4114,methoxsalen,{'bitter'}
783,4133,methyl salicylate,"{'peppermint', 'mint', 'wintergreen'}"
784,4788,phloretin,"{'bitter', 'odorless'}"
785,4947,propyl gallate,"{'bland', 'bitter'}"
786,5054,resorcinol,"{'creamy', 'hawthorn', 'nutty', 'phenolic', 'musty'}"
787,5144,safrole,"{'sweet', 'warm', 'spice', 'anise', 'sassafrass', 'floral', 'spicy', 'woody'}"
788,5281,stearic acid,"{'mild', 'fatty', 'odorless'}"
789,5634,10-Undecenoic Acid,"{'sweet', 'woody'}"
790,5960,L-aspartic acid,{'odorless'}
791,5962,L-lysine,{'odorless'}
792,5971,Allyl Isothiocyanate,"{'strong', 'bitter', 'mustard', 'pungent', 'sulfur', 'garlic'}"
793,6050,Tributyrin,"{'creamy', 'bitter', 'fatty', 'waxy', 'cheese'}"
794,6054,2-Phenylethanol,"{'rose flower', 'rose dried', 'lilac', 'rose water', 'bitter', 'spice', 'floral', 'rose', 'honey'}"
795,6072,Phlorizin,{'bitter'}
796,6140,L-phenylalanine,"{'bitter', 'odorless'}"
797,6184,Hexanal,"{'grass', 'sweaty', 'tallow', 'leafy', 'aldehydic', 'fresh', 'green', 'fruity', 'fat', 'fatty'}"
798,6202,Thiamine Hydrochloride,"{'sour', 'mild', 'bitter'}"
799,6251,D-mannitol,"{'sweet', 'odorless'}"
800,6274,L-histidine,"{'bitter', 'odorless'}"
801,6276,1-Pentanol,"{'balsamic', 'sweet', 'vanilla', 'oil', 'fusel', 'balsam'}"
802,6322,L-arginine,{'faint'}
803,6341,Ethanamine,"{'ammonia', 'fishy'}"
804,6363,Isopropylamine,"{'ammoniacal', 'fishy'}"
805,6544,Isophorone,"{'cedarwood', 'camphoraceous', 'cooling', 'sweet', 'tobacco', 'camphor', 'green', 'fruity', 'leather', 'musty', 'woody'}"
806,6549,Linalool,"{'citrus', 'sweet', 'lavender', 'blueberry', 'green', 'floral', 'orange', 'bois de rose', 'flower', 'woody', 'lemon'}"
807,6560,2-Methyl-1-propanol,"{'ether', 'wine', 'bitter', 'solvent'}"
808,6561,Isobutyraldehyde,"{'aldehydic', 'fresh', 'green', 'floral', 'pungent', 'malt'}"
809,6569,2-Butanone,"{'ether', 'camphor', 'acetone', 'fruity', 'ethereal'}"
810,6584,Methyl Acetate,"{'sweet', 'ether', 'bitter', 'fruity'}"
811,6590,Isobutyric Acid,"{'cheese', 'strawberry', 'butter', 'rancid'}"
812,6654,Alpha-Pinene,"{'sweet', 'camphor', 'fresh', 'harsh', 'earthy', 'terpene', 'minty', 'turpentine', 'pine', 'woody'}"
813,6736,3-Methylindole,"{'very strong', 'animal', 'mothball', 'civet', 'fecal', 'indole'}"
814,6915,2-Ethylbutyric Acid,"{'berry', 'caramel', 'acidic', 'fruity', 'dry', 'sour', 'whiskey'}"
815,6943,2-Isopropylphenol,"{'phenolic', 'creosote', 'medicinal'}"
816,6986,2-Isopropyl-5-methylcyclohexanone,"{'mint', 'sweet', 'fresh', 'green', 'peppermint', 'minty', 'cool'}"
817,6989,Thymol,"{'medicinal', 'herbal', 'thyme', 'camphor', 'phenolic'}"
818,6998,Salicylaldehyde,"{'cooling', 'medical', 'wintergreen', 'cinnamon', 'spicy'}"
819,7002,1-Methylnaphthalene,"{'chemical', 'naphthyl', 'medicinal', 'camphor'}"
820,7043,"1,2-Dimethoxybenzene","{'creamy', 'sweet', 'phenolic', 'vanilla', 'musty'}"
821,7047,Quinoline,"{'medical', 'tobacco', 'earthy', 'rubber', 'musty'}"
822,7095,Biphenyl,"{'pungent', 'geranium', 'rose', 'green'}"
823,7127,Methyleugenol,"{'plum', 'banana', 'spice', 'anise', 'spicy', 'coconut', 'sweet', 'apricot', 'bitter', 'warm', 'vanilla', 'musty', 'oily', 'clove', 'cinnamon', 'creamy', 'chocolate', 'raspberry', 'fresh', 'carnation', 'balsam', 'mesquite', 'peach'}"
824,7144,2-Methoxy-4-Methylphenol,"{'medicinal', 'medical', 'phenolic', 'smoky', 'carnation', 'leather', 'bitter', 'vanilla', 'spice', 'bacon', 'clove', 'mesquite'}"
825,7148,Propiophenone,"{'lilac', 'hawthorn'}"
826,7150,Methyl Benzoate,"{'herb', 'lettuce', 'phenolic', 'sweet', 'cananga', 'floral', 'wintergreen', 'prune', 'almond'}"
827,7151,Methyl Nicotinate,"{'herbal', 'tobacco', 'warm'}"
828,7165,Ethyl Benzoate,"{'plum', 'banana', 'grape', 'anise', 'flower', 'cranberry', 'cherry', 'fruity', 'dry', 'camomile', 'fruit', 'strawberry', 'celery', 'berry', 'sweet', 'bitter', 'musty', 'minty', 'wintergreen', 'raspberry', 'balsam'}"
829,7222,Benzothiazole,"{'nutty', 'cooked', 'rubbery', 'vegetable', 'rubber', 'meat', 'gasoline', 'sulfury', 'coffee'}"
830,7247,"1,2,4-Trimethylbenzene",{'plastic'}
831,7249,"3,4-Dimethylphenol","{'dry', 'flat'}"
832,7284,2-Methylbutyraldehyde,"{'nutty', 'cocoa', 'musty', 'almond', 'coffee'}"
833,7288,3-Pentanone,"{'ether', 'acetone', 'ethereal'}"
834,7341,2-Methylpentanoic acid,"{'sour', 'cheese'}"
835,7342,Ethyl Isobutyrate,"{'sweet', 'rummy', 'fruity', 'rubber', 'alcoholic', 'ethereal', 'fusel', 'strawberry'}"
836,7344,Ethyl Lactate,"{'butter', 'sharp', 'fruity', 'buttery', 'butterscotch', 'fruit', 'tart'}"
837,7353,Butyl isobutyrate,"{'apple', 'banana', 'sweet', 'green', 'fruity', 'tropical'}"
838,7359,2-Ethylbutanal,"{'sweet', 'cocoa', 'fruity', 'green', 'ethereal'}"
839,7361,Furfuryl Alcohol,"{'chemical', 'caramel', 'sweet', 'bitter', 'coffee', 'musty', 'alcoholic', 'burnt', 'bread'}"
840,7362,2-Furaldehyde,"{'fragrant', 'sweet', 'baked', 'almond', 'woody', 'bread'}"
841,7363,Furfuryl mercaptan,"{'chocolate', 'roast', 'fishy', 'smoky', 'oily', 'roasted', 'sulfurous', 'fatty', 'sulfury', 'burnt', 'coffee'}"
842,7409,1-Phenylethanol,"{'acetophenone', 'sweet', 'gardenia', 'fresh', 'hyacinth'}"
843,7460,Alpha-Phellandrene,"{'mint', 'herbal', 'citrus', 'green', 'terpene', 'spice', 'turpentine', 'peppery', 'woody'}"
844,7462,Alpha-Terpinene,"{'camphoraceous', 'medicinal', 'herbal', 'citrus', 'terpene', 'bitter', 'woody', 'lemon'}"
845,7463,P-Cymene,"{'solvent', 'citrus', 'fresh', 'terpene', 'spice', 'gasoline', 'woody'}"
846,7501,Styrene,"{'balsamic', 'plastic', 'sweet', 'floral', 'gasoline', 'balsam'}"
847,7519,Anisole,"{'butter', 'phenolic', 'anise', 'gasoline', 'ethereal', 'alcohol', 'cheese'}"
848,7559,Methyl Phenylacetate,"{'sweet', 'spice', 'floral', 'waxy', 'almond', 'honey'}"
849,7590,Ethyl Phenylacetate,"{'chocolate', 'sweet', 'raspberry', 'cocoa', 'bitter', 'anise', 'grapefruit', 'floral', 'rose', 'fruit', 'balsam', 'melon', 'honey'}"
850,7654,Phenethyl acetate,"{'sweet', 'tobacco', 'fruity', 'tropical', 'floral', 'rose', 'honey'}"
851,7658,Phenethyl butyrate,"{'sweet', 'yeast', 'floral', 'musty', 'strawberry'}"
852,7704,104-50-7,"{'creamy', 'dairy', 'sweet', 'fatty', 'waxy', 'tonka', 'coconut'}"
853,7707,3-Phenylpropanal,"{'storax', 'chocolate', 'fresh', 'green', 'leaf', 'cortex', 'strawberry', 'clove', 'cinnamon', 'foliage', 'balsam', 'hyacinth', 'honey'}"
854,7710,gamma-Nonanolactone,"{'creamy', 'sweet', 'buttery', 'oily', 'waxy', 'coconut', 'peach'}"
855,7711,2-Phenylethyl formate,"{'herbal', 'green', 'bitter', 'rose', 'watercress', 'hyacinth'}"
856,7714,Gamma-undecalactone,"{'creamy', 'ketonic', 'apricot', 'fruity', 'lactonic', 'fatty', 'coconut', 'peach'}"
857,7720,2-Ethylhexan-1-ol,"{'citrus', 'sweet', 'fresh', 'green', 'floral', 'rose', 'oily'}"
858,7731,4-Methylanisole,"{'camphoraceous', 'cresol', 'nutty', 'naphthyl', 'ylang', 'powdery', 'cedar'}"
859,7749,Ethyl Propionate,"{'sweet', 'rum', 'fruity', 'grape', 'juicy', 'pineapple', 'fruit'}"
860,7755,3-Methylvaleric acid,"{'sweaty', 'acidic', 'sharp', 'green', 'fruity', 'cheesy', 'animal'}"
861,7762,Ethyl Butyrate,"{'apple', 'banana', 'fruity', 'juicy', 'pineapple', 'fruit', 'cognac'}"
862,7770,Propyl butyrate,"{'sweaty', 'solvent', 'rancid', 'sweet', 'apricot', 'fruity', 'pineapple'}"
863,7772,Isoamyl propionate,"{'banana', 'sweet', 'fruity', 'bitter', 'ripe', 'tropical', 'pineapple', 'fruit', 'tomato'}"
864,7795,Isoamyl butyrate,"{'tropica', 'banana', 'apricot', 'green', 'fruity', 'papaya', 'whiskey', 'hop_oil', 'pear', 'melon'}"
865,7797,Ethyl Heptanoate,"{'plum', 'rum', 'fruity', 'wine', 'pineapple', 'fruit', 'melon', 'cognac'}"
866,7799,Ethyl Octanoate,"{'banana', 'sweet', 'apricot', 'fruity', 'fat', 'wine', 'waxy', 'fruit', 'pear', 'brandy'}"
867,7800,Ethyl dodecanoate,"{'sweet', 'leaf', 'clean', 'floral', 'soapy', 'waxy'}"
868,7802,3-Heptanone,"{'fatty', 'powerful', 'green', 'fruity'}"
869,7803,Propyl Propionate,"{'chemical', 'sweet', 'sharp', 'fruity', 'bitter', 'pungent', 'pineapple'}"
870,7824,Methyl Hexanoate,"{'ether', 'sweet', 'fresh', 'fruity', 'pineapple', 'fruit'}"
871,7826,Methyl Heptanoate,"{'berry', 'orris', 'sweet', 'green', 'floral', 'waxy', 'fruit'}"
872,7847,Acrolein,"{'cherry', 'almond'}"
873,7858,Allyl Alcohol,"{'mustard', 'pungent'}"
874,7894,Isoamylamine,"{'ammonia', 'unpleasant'}"
875,7895,2-Pentanone,"{'ether', 'fishy', 'banana', 'sweet', 'potato', 'fruity', 'wine', 'ethereal', 'fruit', 'woody', 'alcohol'}"
876,7909,4-Methyl-2-pentanone,"{'dairy', 'solvent', 'herbal', 'sharp', 'green', 'fruity', 'spice'}"
877,7915,Isopropyl Acetate,"{'chemical', 'banana', 'sweet', 'fruity', 'ethereal'}"
878,7921,gamma-Valerolactone,"{'herbal', 'sweet', 'tobacco', 'cocoa', 'warm', 'woody'}"
879,7937,"2,6-Dimethylpyridine","{'amine', 'nutty', 'bready', 'cocoa', 'oily', 'woody'}"
880,7938,"2,6-Dimethylpyrazine","{'roasted nut', 'cocoa', 'roasted nuts', 'roast beef', 'coffee'}"
881,7945,Ethyl Isovalerate,"{'apple', 'sweet', 'fruity', 'tutti frutti', 'pineapple', 'fruit'}"
882,7976,2-Methylpyrazine,"{'chocolate', 'popcorn', 'nutty', 'green', 'cocoa', 'roasted', 'peanut'}"
883,7981,Butyl Isovalerate,"{'apple', 'sweet', 'green', 'pineapple', 'fruit', 'pear', 'peach'}"
884,7983,Butyl butyrate,"{'berry', 'apple', 'banana', 'sweet', 'fruity', 'pineapple', 'pear', 'peach'}"
885,7997,Propyl acetate,"{'celery', 'solvent', 'raspberry', 'fruity', 'bitter', 'fusel', 'pear'}"
886,8007,Butylamine,"{'ammonia', 'fishy'}"
887,8012,1-Butanethiol,"{'onion', 'egg', 'sulfury', 'garlic', 'coffee'}"
888,8021,Diethylamine,"{'ammoniacal', 'fishy'}"
889,8025,Ethyl Formate,"{'green', 'bitter', 'rose', 'pungent', 'ethereal', 'alcohol', 'cognac'}"
890,8027,Pyrrole,"{'nutty', 'sweet', 'ethereal', 'warm'}"
891,8038,Isobutyl Acetate,"{'apple', 'banana', 'sweet', 'fruity', 'bitter', 'tropical', 'ethereal', 'fruit'}"
892,8051,2-Heptanone,"{'herbal', 'sweet', 'woody', 'fruity', 'cinnamon', 'spicy', 'soap', 'coconut'}"
893,8052,Isopentyl formate,"{'plum', 'green', 'earthy', 'dry', 'vinous', 'ethereal', 'blackcurrant', 'fruit'}"
894,8063,Pentanal,"{'berry', 'nutty', 'bready', 'fruity', 'pungent', 'malt', 'almond', 'fermented'}"
895,8082,Piperidine,"{'heavy', 'sweet', 'bitter', 'floral', 'animal'}"
896,8091,Methyl octanoate,"{'aldehydic', 'herbal', 'sweet', 'green', 'vegetable', 'orange', 'waxy'}"
897,8093,Octan-2-one,"{'herbal', 'woody', 'natural', 'earthy', 'bitter', 'gasoline', 'soap', 'weedy'}"
898,8094,Heptanoic Acid,"{'rancid', 'cheesy', 'sour', 'sweat', 'cheese'}"
899,8103,1-Hexanol,"{'resin', 'sweet', 'green', 'fruity', 'alcoholic', 'ethereal', 'oil', 'fusel', 'flower'}"
900,8122,Ethyl Stearate,"{'waxy', 'mild'}"
901,8129,1-Heptanol,"{'chemical', 'peony', 'leafy', 'herbal', 'sweet', 'green', 'musty', 'strawberry', 'violet', 'woody', 'coconut'}"
902,8130,Heptanal,"{'aldehydic', 'wine-lee', 'herbal', 'rancid', 'citrus', 'fresh', 'green', 'ozone', 'fat', 'fatty'}"
903,8139,Methyl Dodecanoate,"{'creamy', 'mushroom', 'fat', 'soapy', 'waxy', 'coconut'}"
904,8158,Nonanoic Acid,"{'cultured dairy', 'green', 'fat', 'dirty', 'waxy', 'cheese'}"
905,8159,Heptyl acetate,"{'apricot', 'fresh', 'green', 'rum', 'ripe', 'fruit', 'pear', 'woody'}"
906,8163,2-Undecanone,"{'creamy', 'orris', 'fresh', 'green', 'fruity', 'floral', 'orange', 'fatty', 'waxy', 'iris'}"
907,8164,Octyl acetate,"{'herbal', 'mushroom', 'green', 'earthy', 'waxy'}"
908,8167,Decyl Acetate,"{'pineapple', 'citrus', 'fresh', 'clean', 'rose', 'orange', 'oil', 'soapy', 'waxy', 'laundered cloths'}"
909,8174,1-Decanol,"{'sweet', 'clean', 'fat', 'rose', 'orange', 'fatty', 'floral', 'waxy', 'watery'}"
910,8175,Decanal,"{'aldehydic', 'tallow', 'orange peel', 'citrus', 'sweet', 'floral', 'waxy', 'soap'}"
911,8180,Undecanoic Acid,"{'creamy', 'oil', 'fatty', 'waxy', 'coconut', 'cheese'}"
912,8184,1-Undecanol,"{'citrus', 'fresh', 'floral', 'rose', 'soapy', 'clean clothes', 'waxy', 'mandarin'}"
913,8186,Undecanal,"{'aldehydic', 'citrus', 'sweet', 'fresh', 'green', 'floral', 'pungent', 'oil', 'fatty', 'waxy', 'soapy', 'laundry'}"
914,8193,1-Dodecanol,"{'wax', 'earthy', 'fat', 'soapy', 'fatty', 'waxy', 'coconut', 'honey'}"
915,8194,Dodecanal,"{'aldehydic', 'citrus', 'green', 'floral', 'fat', 'soapy', 'waxy', 'lily'}"
916,8314,2-Methylbutanoic acid,"{'acid', 'roquefort cheese', 'pungent', 'sour', 'strawberry', 'sweat', 'cheese'}"
917,8369,Maltol,"{'caramel', 'sweet', 'baked', 'fruity', 'jam', 'candy', 'cotton', 'bread'}"
918,8405,Isoquinoline,"{'herbal', 'benzaldehyde', 'sweet', 'anise', 'balsam'}"
919,8438,Piperonal,"{'sweet', 'heliotrope', 'bitter', 'vanilla', 'powdery', 'violet', 'flower', 'coconut'}"
920,8452,Cyclopentanone,{'minty'}
921,8468,Vanillic acid,"{'creamy', 'dairy', 'bean', 'sweet', 'vanilla', 'powdery', 'milky'}"
922,8500,4'-Methylacetophenone,"{'cherry', 'hawthorne', 'hawthorn', 'acetophenone', 'sweet', 'mimosa', 'coumarin', 'bitter almond'}"
923,8635,Methyl Anthranilate,"{'honey', 'lime', 'medicinal', 'orange flower', 'bitter', 'grape', 'fruity', 'neroli', 'strawberry', 'flower', 'lemon', 'grapefruit'}"
